exercise, weight, reps, date
as pull up, 27, 10, 2024-08-19
as pull up, 32, 15, 2024-10-08
bb bp, 40, 21, 2024-10-07
bb bp, 50, 8, 2024-08-18
bb bp, 55, 8, 2024-08-13
bb bp, 57.5, 5, 2024-08-07
bb bp, 60,  2, 2024-09-16
bb dl, 50, 15, 2024-10-06
bb dl, 60, 17, 2024-08-13
bb dl, 80,  7, 2024-10-03
bb dl, 90,  7, 2024-07-23
bb dl, 92.5, 5, 2024-08-05
bb dl, 95,  4, 2024-08-07
bb p,  20, 20, 2024-10-08
bb p,  30,  8, 2024-10-03
bb r,  30, 11, 2024-08-19
bb r,  40, 10, 2024-10-07
bb sq, 60, 10, 2024-10-10
bb sq, 80,  5, 2024-10-10
bb ur, 20, 15, 2024-10-07
bb ur, 25,  8, 2024-08-20
lv leg press, 100, 10, 2024-10-03
